time,go_gc_duration_seconds_payment:80_payment_0,go_gc_duration_seconds_payment:80_payment_0.25,go_gc_duration_seconds_payment:80_payment_0.5,go_gc_duration_seconds_payment:80_payment_0.75,go_gc_duration_seconds_payment:80_payment_1,go_gc_duration_seconds_count_payment:80_payment,go_gc_duration_seconds_sum_payment:80_payment,go_goroutines_payment:80_payment,go_memstats_alloc_bytes_payment:80_payment,go_memstats_alloc_bytes_total_payment:80_payment,go_memstats_buck_hash_sys_bytes_payment:80_payment,go_memstats_frees_total_payment:80_payment,go_memstats_gc_sys_bytes_payment:80_payment,go_memstats_heap_alloc_bytes_payment:80_payment,go_memstats_heap_idle_bytes_payment:80_payment,go_memstats_heap_inuse_bytes_payment:80_payment,go_memstats_heap_objects_payment:80_payment,go_memstats_heap_released_bytes_payment:80_payment,go_memstats_heap_sys_bytes_payment:80_payment,go_memstats_last_gc_time_seconds_payment:80_payment,go_memstats_lookups_total_payment:80_payment,go_memstats_mallocs_total_payment:80_payment,go_memstats_mcache_inuse_bytes_payment:80_payment,go_memstats_mcache_sys_bytes_payment:80_payment,go_memstats_mspan_inuse_bytes_payment:80_payment,go_memstats_mspan_sys_bytes_payment:80_payment,go_memstats_next_gc_bytes_payment:80_payment,go_memstats_other_sys_bytes_payment:80_payment,go_memstats_stack_inuse_bytes_payment:80_payment,go_memstats_stack_sys_bytes_payment:80_payment,go_memstats_sys_bytes_payment:80_payment,process_cpu_seconds_total_payment:80_payment,process_max_fds_payment:80_payment,process_open_fds_payment:80_payment,process_resident_memory_bytes_payment:80_payment,process_start_time_seconds_payment:80_payment,process_virtual_memory_bytes_payment:80_payment,request_duration_seconds_bucket_payment:80_false_payment_0.005_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.01_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.025_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.05_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.1_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.25_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.5_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_1_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_2.5_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_5_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_10_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_+Inf_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.005_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.01_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.025_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.05_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.1_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.25_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.5_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_1_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_2.5_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_5_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_10_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_+Inf_POST_paymentauth_200,request_duration_seconds_count_payment:80_false_payment_GET_metrics_200,request_duration_seconds_count_payment:80_false_payment_POST_paymentauth_200,request_duration_seconds_sum_payment:80_false_payment_GET_metrics_200,request_duration_seconds_sum_payment:80_false_payment_POST_paymentauth_200,scrape_duration_seconds_payment:80_payment,scrape_samples_post_metric_relabeling_payment:80_payment,scrape_samples_scraped_payment:80_payment,scrape_series_added_payment:80_payment,up_payment:80_payment
2020-05-31T18:57:13,7.179e-05,0.000262791,0.000308868,0.000499317,0.006214306,39815.0,12.209823675,10.0,2846216.0,109036293768.0,1536818.0,291819250.0,561152.0,3734032.0,5693440.0,2990080.0,12129.0,1310720.0,8683520.0,1590931624.0466185,907777.0,291837400.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.68,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111730.0,112053.0,112083.0,112084.0,112084.0,112084.0,112084.0,112084.0,112084.0,112084.0,112084.0,112084.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112095.0,998737.0,198.20696625700054,319.20039729800396,0.002176058,65.0,65.0,0.0,1.0
2020-05-31T18:57:14,7.179e-05,0.000262791,0.000308868,0.000499317,0.006214306,39815.0,12.209823675,11.0,3734032.0,109037181584.0,1536818.0,291823632.0,561152.0,1908704.0,4849664.0,3833856.0,13422.0,1310720.0,8683520.0,1590931624.0466185,907786.0,291839163.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.69,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111731.0,112054.0,112084.0,112085.0,112085.0,112085.0,112085.0,112085.0,112085.0,112085.0,112085.0,112085.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112096.0,998737.0,198.20897526700054,319.20039729800396,0.003455258,65.0,65.0,0.0,1.0
2020-05-31T18:57:15,7.179e-05,0.000262791,0.000308868,0.000499317,0.006214306,39815.0,12.210170005,11.0,1908704.0,109038103472.0,1536818.0,291823978.0,561152.0,2814848.0,4022272.0,4661248.0,14804.0,1310720.0,8683520.0,1590931627.044179,907793.0,291840730.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.69,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111732.0,112055.0,112085.0,112086.0,112086.0,112086.0,112086.0,112086.0,112086.0,112086.0,112086.0,112086.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112097.0,998737.0,198.21110444100054,319.20039729800396,0.002026622,65.0,65.0,0.0,1.0
2020-05-31T18:57:16,7.179e-05,0.000262791,0.000308868,0.0004902880000000001,0.006214306,39816.0,12.210170005,11.0,2814848.0,109039009616.0,1536818.0,291824359.0,561152.0,3734568.0,5709824.0,2973696.0,12042.0,1310720.0,8683520.0,1590931627.044179,907801.0,291842559.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.69,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111733.0,112056.0,112086.0,112087.0,112087.0,112087.0,112087.0,112087.0,112087.0,112087.0,112087.0,112087.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112098.0,998737.0,198.21244763700054,319.20039729800396,0.00215203,65.0,65.0,0.0,1.0
2020-05-31T18:57:17,7.179e-05,0.000262791,0.000308868,0.0004902880000000001,0.006214306,39816.0,12.210170005,11.0,3734568.0,109039929336.0,1536818.0,291828688.0,561152.0,1898904.0,4866048.0,3817472.0,13470.0,1310720.0,8683520.0,1590931627.044179,907809.0,291844265.0,4800.0,16384.0,46080.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.69,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111734.0,112057.0,112087.0,112088.0,112088.0,112088.0,112088.0,112088.0,112088.0,112088.0,112088.0,112088.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112099.0,998737.0,198.21385110800054,319.20039729800396,0.007776053,65.0,65.0,0.0,1.0
2020-05-31T18:57:18,7.179e-05,0.000262791,0.000308868,0.0004902880000000001,0.006214306,39816.0,12.210242307,12.0,1898904.0,109040839096.0,1536818.0,291829089.0,561152.0,2819264.0,4038656.0,4644864.0,14804.0,1310720.0,8683520.0,1590931630.0453823,907825.0,291846091.0,4800.0,16384.0,46080.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.7,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111735.0,112058.0,112088.0,112089.0,112089.0,112089.0,112089.0,112089.0,112089.0,112089.0,112089.0,112089.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112100.0,998737.0,198.21652272900053,319.20039729800396,0.00219635,65.0,65.0,0.0,1.0
2020-05-31T18:57:19,7.179e-05,0.000262791,0.000308868,0.0004902880000000001,0.006214306,39817.0,12.210242307,12.0,2819264.0,109041759456.0,1536818.0,291829461.0,561152.0,3731224.0,5685248.0,2998272.0,12257.0,1310720.0,8683520.0,1590931630.0453823,907826.0,291847680.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.7,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111736.0,112059.0,112089.0,112090.0,112090.0,112090.0,112090.0,112090.0,112090.0,112090.0,112090.0,112090.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112101.0,998737.0,198.21774810800054,319.20039729800396,0.00213174,65.0,65.0,0.0,1.0
2020-05-31T18:57:20,7.179e-05,0.000262791,0.000308868,0.0004902880000000001,0.006214306,39817.0,12.210242307,11.0,3731224.0,109042671416.0,1536818.0,291833834.0,561152.0,1929704.0,4866048.0,3817472.0,13480.0,1310720.0,8683520.0,1590931630.0453823,907833.0,291849375.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.7,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111737.0,112060.0,112090.0,112091.0,112091.0,112091.0,112091.0,112091.0,112091.0,112091.0,112091.0,112091.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112102.0,998737.0,198.21913861000053,319.20039729800396,0.003161221,65.0,65.0,0.0,1.0
2020-05-31T18:57:21,7.179e-05,0.000262791,0.000308868,0.0004902880000000001,0.006214306,39817.0,12.210775377,11.0,1929704.0,109043613920.0,1536818.0,291834200.0,561152.0,2823864.0,4030464.0,4653056.0,14805.0,1310720.0,8683520.0,1590931633.0451381,907842.0,291851090.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.71,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111738.0,112061.0,112091.0,112092.0,112092.0,112092.0,112092.0,112092.0,112092.0,112092.0,112092.0,112092.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112103.0,998737.0,198.22548500700051,319.20039729800396,0.002981621,65.0,65.0,0.0,1.0
2020-05-31T18:57:22,7.179e-05,0.000262791,0.000308868,0.000499317,0.006214306,39818.0,12.210775377,11.0,2823864.0,109044508080.0,1536818.0,291834570.0,561152.0,3735112.0,5709824.0,2973696.0,12149.0,1310720.0,8683520.0,1590931633.0451381,907850.0,291852811.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.71,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111739.0,112062.0,112092.0,112093.0,112093.0,112093.0,112093.0,112093.0,112093.0,112093.0,112093.0,112093.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112104.0,998737.0,198.22684560400052,319.20039729800396,0.002082258,65.0,65.0,0.0,1.0
2020-05-31T18:57:23,7.179e-05,0.000262791,0.000308868,0.000499317,0.006214306,39818.0,12.210775377,11.0,3735112.0,109045419328.0,1536818.0,291838941.0,561152.0,1906792.0,4866048.0,3817472.0,13493.0,1310720.0,8683520.0,1590931633.0451381,907858.0,291854492.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.71,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111740.0,112063.0,112093.0,112094.0,112094.0,112094.0,112094.0,112094.0,112094.0,112094.0,112094.0,112094.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112105.0,998737.0,198.22813025100052,319.20039729800396,0.002983934,65.0,65.0,0.0,1.0
2020-05-31T18:57:24,7.179e-05,0.000262791,0.000308868,0.000499317,0.006214306,39818.0,12.211038825,11.0,1906792.0,109046341488.0,1536818.0,291839318.0,561152.0,2825648.0,4038656.0,4644864.0,14812.0,1310720.0,8683520.0,1590931636.04525,907865.0,291856199.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.71,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111741.0,112064.0,112094.0,112095.0,112095.0,112095.0,112095.0,112095.0,112095.0,112095.0,112095.0,112095.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112106.0,998737.0,198.2305014440005,319.20039729800396,0.002742451,65.0,65.0,0.0,1.0
2020-05-31T18:57:25,7.179e-05,0.000262791,0.000308836,0.000499317,0.006214306,39819.0,12.211038825,11.0,2825648.0,109047260344.0,1536818.0,291839680.0,561152.0,3735400.0,5726208.0,2957312.0,12141.0,1310720.0,8683520.0,1590931636.04525,907873.0,291857898.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.72,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111742.0,112065.0,112095.0,112096.0,112096.0,112096.0,112096.0,112096.0,112096.0,112096.0,112096.0,112096.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112107.0,998737.0,198.2318460880005,319.20039729800396,0.002383337,65.0,65.0,0.0,1.0
2020-05-31T18:57:26,7.179e-05,0.000262791,0.000308836,0.000499317,0.006214306,39819.0,12.211038825,11.0,3735400.0,109048170096.0,1536818.0,291844058.0,561152.0,1902704.0,4882432.0,3801088.0,13471.0,1310720.0,8683520.0,1590931636.04525,907882.0,291859613.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.73,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111743.0,112066.0,112096.0,112097.0,112097.0,112097.0,112097.0,112097.0,112097.0,112097.0,112097.0,112097.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112108.0,998737.0,198.2330821730005,319.20039729800396,0.003122003,65.0,65.0,0.0,1.0
2020-05-31T18:57:27,7.179e-05,0.000262791,0.000308836,0.000499317,0.006214306,39819.0,12.211150375,11.0,1902704.0,109049085056.0,1536818.0,291844427.0,561152.0,2819072.0,4014080.0,4669440.0,14817.0,1310720.0,8683520.0,1590931639.0460734,907889.0,291861321.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.73,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111744.0,112067.0,112097.0,112098.0,112098.0,112098.0,112098.0,112098.0,112098.0,112098.0,112098.0,112098.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112109.0,998737.0,198.2351451180005,319.20039729800396,0.002165677,65.0,65.0,0.0,1.0
2020-05-31T18:57:28,7.179e-05,0.00026001,0.00030846300000000003,0.0004902880000000001,0.006214306,39820.0,12.211150375,11.0,2819072.0,109050001424.0,1536818.0,291844796.0,561152.0,3735376.0,5701632.0,2981888.0,12147.0,1310720.0,8683520.0,1590931639.0460734,907898.0,291862921.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.73,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111745.0,112068.0,112098.0,112099.0,112099.0,112099.0,112099.0,112099.0,112099.0,112099.0,112099.0,112099.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112110.0,998737.0,198.2370482340005,319.20039729800396,0.002224861,65.0,65.0,0.0,1.0
2020-05-31T18:57:29,7.179e-05,0.00026001,0.00030846300000000003,0.0004902880000000001,0.006214306,39820.0,12.211150375,12.0,3735376.0,109050917728.0,1536818.0,291849174.0,561152.0,1905072.0,4857856.0,3825664.0,13403.0,1310720.0,8683520.0,1590931639.0460734,907906.0,291864696.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.73,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111746.0,112069.0,112099.0,112100.0,112100.0,112100.0,112100.0,112100.0,112100.0,112100.0,112100.0,112100.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112111.0,998737.0,198.2386830130005,319.20039729800396,0.003576522,65.0,65.0,0.0,1.0
2020-05-31T18:57:30,7.179e-05,0.00026001,0.00030846300000000003,0.0004902880000000001,0.006214306,39820.0,12.211249796,11.0,1905072.0,109051835448.0,1536818.0,291849518.0,561152.0,2820656.0,4030464.0,4653056.0,14791.0,1310720.0,8683520.0,1590931642.045147,907913.0,291866428.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.74,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111747.0,112070.0,112100.0,112101.0,112101.0,112101.0,112101.0,112101.0,112101.0,112101.0,112101.0,112101.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112112.0,998737.0,198.2409881970005,319.20039729800396,0.002199213,65.0,65.0,0.0,1.0
2020-05-31T18:57:31,7.179e-05,0.00025335,0.000307156,0.0004902880000000001,0.006214306,39821.0,12.211249796,12.0,2820656.0,109052751032.0,1536818.0,291849905.0,561152.0,3735320.0,5701632.0,2981888.0,12141.0,1310720.0,8683520.0,1590931642.045147,907921.0,291868142.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.74,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111748.0,112071.0,112101.0,112102.0,112102.0,112102.0,112102.0,112102.0,112102.0,112102.0,112102.0,112102.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112113.0,998737.0,198.24234747800048,319.20039729800396,0.002045479,65.0,65.0,0.0,1.0
2020-05-31T18:57:32,7.179e-05,0.00025335,0.000307156,0.0004902880000000001,0.006214306,39821.0,12.211249796,11.0,3735320.0,109053665696.0,1536818.0,291854287.0,561152.0,1902912.0,4857856.0,3825664.0,13485.0,1310720.0,8683520.0,1590931642.045147,907930.0,291869812.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.74,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111749.0,112072.0,112102.0,112103.0,112103.0,112103.0,112103.0,112103.0,112103.0,112103.0,112103.0,112103.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112114.0,998737.0,198.24366716900047,319.20039729800396,0.003168634,65.0,65.0,0.0,1.0
2020-05-31T18:57:33,7.179e-05,0.00025335,0.000307156,0.0004902880000000001,0.006214306,39821.0,12.211548605,12.0,1902912.0,109054581368.0,1536818.0,291854657.0,561152.0,2819888.0,4014080.0,4669440.0,14793.0,1310720.0,8683520.0,1590931645.0444965,907938.0,291871525.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.74,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111749.0,112073.0,112103.0,112104.0,112104.0,112104.0,112104.0,112104.0,112104.0,112104.0,112104.0,112104.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112115.0,998737.0,198.24628364200046,319.20039729800396,0.001986547,65.0,65.0,0.0,1.0
2020-05-31T18:57:34,7.179e-05,0.00025335,0.000305741,0.00048733600000000005,0.006214306,39822.0,12.211548605,11.0,2819888.0,109055498344.0,1536818.0,291855019.0,561152.0,3734800.0,5718016.0,2965504.0,12123.0,1310720.0,8683520.0,1590931645.0444965,907945.0,291873265.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.75,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111750.0,112074.0,112104.0,112105.0,112105.0,112105.0,112105.0,112105.0,112105.0,112105.0,112105.0,112105.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112116.0,998737.0,198.24769123900046,319.20039729800396,0.002258898,65.0,65.0,0.0,1.0
2020-05-31T18:57:35,7.179e-05,0.00025335,0.000305741,0.00048733600000000005,0.006214306,39822.0,12.211548605,11.0,3734800.0,109056413256.0,1536818.0,291859402.0,561152.0,1904200.0,4874240.0,3809280.0,13486.0,1310720.0,8683520.0,1590931645.0444965,907953.0,291874923.0,4800.0,16384.0,46080.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.75,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111751.0,112075.0,112105.0,112106.0,112106.0,112106.0,112106.0,112106.0,112106.0,112106.0,112106.0,112106.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112117.0,998737.0,198.24897442800045,319.20039729800396,0.003427969,65.0,65.0,0.0,1.0
2020-05-31T18:57:36,7.179e-05,0.00025335,0.000305741,0.00048733600000000005,0.006214306,39822.0,12.211805759,11.0,1904200.0,109057331168.0,1536818.0,291859779.0,561152.0,2823680.0,4030464.0,4653056.0,14782.0,1310720.0,8683520.0,1590931648.0442631,907962.0,291876636.0,4800.0,16384.0,46080.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.75,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111752.0,112076.0,112106.0,112107.0,112107.0,112107.0,112107.0,112107.0,112107.0,112107.0,112107.0,112107.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112118.0,998737.0,198.25130539800045,319.20039729800396,0.002031867,65.0,65.0,0.0,1.0
2020-05-31T18:57:37,7.179e-05,0.00025335,0.000305725,0.000478241,0.006214306,39823.0,12.211805759,11.0,2823680.0,109058250648.0,1536818.0,291860141.0,561152.0,3733912.0,5709824.0,2973696.0,12127.0,1310720.0,8683520.0,1590931648.0442631,907977.0,291878501.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.75,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111753.0,112077.0,112107.0,112108.0,112108.0,112108.0,112108.0,112108.0,112108.0,112108.0,112108.0,112108.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112119.0,998737.0,198.25254265800046,319.20039729800396,0.002202,65.0,65.0,0.0,1.0
2020-05-31T18:57:38,7.179e-05,0.00025335,0.000305725,0.000478241,0.006214306,39823.0,12.211805759,11.0,3733912.0,109059160880.0,1536818.0,291864509.0,561152.0,1904744.0,4841472.0,3842048.0,13613.0,1310720.0,8683520.0,1590931648.0442631,907978.0,291880046.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.76,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111754.0,112078.0,112108.0,112109.0,112109.0,112109.0,112109.0,112109.0,112109.0,112109.0,112109.0,112109.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112120.0,998737.0,198.25404877700046,319.20039729800396,0.00335018,65.0,65.0,0.0,1.0
2020-05-31T18:57:39,7.179e-05,0.00025335,0.000305725,0.000478241,0.006214306,39823.0,12.211902427,11.0,1904744.0,109060078536.0,1536818.0,291864888.0,561152.0,2847328.0,4022272.0,4661248.0,14799.0,1310720.0,8683520.0,1590931651.0441186,907988.0,291881802.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.76,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111755.0,112079.0,112109.0,112110.0,112110.0,112110.0,112110.0,112110.0,112110.0,112110.0,112110.0,112110.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112121.0,998737.0,198.25671614800046,319.20039729800396,0.002293214,65.0,65.0,0.0,1.0
2020-05-31T18:57:40,7.179e-05,0.000250035,0.000304375,0.000473045,0.006214306,39824.0,12.211902427,11.0,2847328.0,109061021120.0,1536818.0,291865247.0,561152.0,3737544.0,5693440.0,2990080.0,12150.0,1310720.0,8683520.0,1590931651.0441186,907993.0,291883489.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.76,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111756.0,112080.0,112110.0,112111.0,112111.0,112111.0,112111.0,112111.0,112111.0,112111.0,112111.0,112111.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112122.0,998737.0,198.25792871700045,319.20039729800396,0.002029593,65.0,65.0,0.0,1.0
2020-05-31T18:57:41,7.179e-05,0.000250035,0.000304375,0.000473045,0.006214306,39824.0,12.211902427,11.0,3737544.0,109061911336.0,1536818.0,291869652.0,561152.0,1912400.0,4866048.0,3817472.0,13479.0,1310720.0,8683520.0,1590931651.0441186,908002.0,291885076.0,4800.0,16384.0,46080.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.77,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111757.0,112081.0,112111.0,112112.0,112112.0,112112.0,112112.0,112112.0,112112.0,112112.0,112112.0,112112.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112123.0,998737.0,198.25932931900044,319.20039729800396,0.00371122,65.0,65.0,0.0,1.0
2020-05-31T18:57:42,7.179e-05,0.000250035,0.000304375,0.000473045,0.006214306,39824.0,12.212001289,11.0,1912400.0,109062834984.0,1536818.0,291870010.0,561152.0,2817744.0,4030464.0,4653056.0,14729.0,1310720.0,8683520.0,1590931654.04471,908010.0,291886881.0,4800.0,16384.0,46080.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.77,1048576.0,7.0,16347136.0,1590384708.54,22032384.0,111758.0,112082.0,112112.0,112113.0,112113.0,112113.0,112113.0,112113.0,112113.0,112113.0,112113.0,112113.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,112124.0,998737.0,198.26190465800045,319.20039729800396,0.002219187,65.0,65.0,0.0,1.0
